Ürün,En Düşük Fiyat,Ürün Adı
Mercimek,3.99,Bizim Mutfak Superfoods Bakliyatlı Kinoalı Mercimek Çorbası
Kinoa,3.99,Bizim Mutfak Superfoods Bakliyatlı Kinoalı Mercimek Çorbası
Ceviz,4.99,Eti Puf Hindistan Cevizli Bisküvi
Hindi,4.99,Eti Puf Hindistan Cevizli Bisküvi
Et,4.99,Eti Puf Kakaolu Bisküvi
Limon,4.99,Selin Limon Kolonyası
Çilek,5.0,Danino Ice Çilekli Dondurma
Kraker,5.99,Ülker Çubuk Kraker
Balık,6.1,Felix Ton Balıklı Pouch Yaş Kedi Maması
Bal,6.1,Felix Ton Balıklı Pouch Yaş Kedi Maması
Çay,6.1,Lipton Dökme Bergamot Aromalı Siyah Çay
Ton Balığı,6.1,Felix Ton Balıklı Pouch Yaş Kedi Maması
Fındık,6.5,Nestlé Kaplamasız Fındık Kremalı Gofret 
Kola,6.7,Ülker Çikolatalı Gofret McVitie's Bisküvili
Üzüm,6.99,Yayla Üzüm Hoşafı
Yoğurt,7.45,Knorr Zerdeçallı Tahıllı Yoğurt Çorbası
Süt,7.5,Milupa Organik Sütlaç Kavanoz Maması
Muz,7.5,Ülker Rondo Muz Aromalı Bisküvi
Un,7.5,Le Petit Marseillais Akdeniz Çileği Bakım Sabunu
Tavuk,7.99,Dudomi Tavuk Çeşnili Noodle
Badem,7.99,Ülker Sade Badem Kraker
Baharat,8.5,Ülker Krispi Baharatlı Çubuk Kraker
Ayran,8.7,Eker Probiyotik Ayran
Portakal,8.99,Ülker Piko Pirinç Patlaklı Portakallı Bar
Havuç,8.99,Luppo Lup Lup Havuçlu Tarçınlı
Pirinç,8.99,Ülker Piko Pirinç Patlaklı Portakallı Bar
Peynir,9.5,Ülker Krispi Peynirli Çubuk Kraker
Lor Peyniri,9.99,La Lorraine Peynirli Poğaça
Biber,9.99,Arifoğlu Biberiye
Ekmek,10.0,Ekmek
Tuz,10.0,Clasigo Tuzlu Karamelli Çikolata Kaplı Bar
Sos,10.5,Eti Popkek PopGPT Frambuaz Soslu
Şeker,10.5,Dr. Oetker Şekerli Vanilin
Elma,10.99,Tamek Limo Elma Aromalı Limonata 
Mısır,10.99,Doritos Shots Flamin' Hot Acı Biberli ve Peynirli Mısır Cipsi
Fıstık,11.1,Tadım Yer Fıstıklı Bar
Domates,11.99,Eti Form Domatesli Zeytinli ve Kekikli Bisküvi
Zeytin,11.99,Eti Form Domatesli Zeytinli ve Kekikli Bisküvi
Şeftali,11.99,Aroma %100 Şeftali ve Elma Suyu 
Somon,13.3,Whiskas Somon Balıklı Yaş Kedi Maması
Nar,13.99,Pınar Kido Kakaolu Süt
Maden Suyu,14.4,Damla Minera Doğal Maden Suyu
Yulaf,14.99,Eker İncirli & Yulaflı Yoğurt
Erik,15.99,Erikli Doğal Kaynak Suyu
Kefir,16.5,Eker Kefir Elmalı Tarçınlı
Fasulye,16.79,Tukaş Haşlanmış Hazır Kuru Fasulye
Yumurta,16.99,Toybox Max Yumurta Kız
Soğan,17.99,Ülker Çizi Çıtır Peynir & Soğan Aromalı Kraker
Leblebi,17.99,List Nuts Kavrulmuş Sarı Leblebi
Nohut,19.99,Yayla Nohutlu Bulgur Pilavı
Bulgur,19.99,Yayla Nohutlu Bulgur Pilavı
Sarımsak,19.99,Soyulmuş Sarımsak
Kayısı,19.99,Milupa Organik Kayısı ve Muz Kavanoz Maması
Hurma,19.99,Tadım Hurmalı Bar
Zeytinyağı,20.6,Duru Natural Olive Doğal Zeytinyağlı Sıvı Sabun
Makarna,21.5,Knorr Çabuk Kajun Tavuk Bardak Makarna
Kaju,21.5,Knorr Çabuk Kajun Tavuk Bardak Makarna
Sirke,21.9,Knorr Sirkeli ve Sarımsaklı Salata Sosu
Konserve,21.99,Jazzy Dardanel Konserve Kedi Maması Ton Balıklı
Patates,21.99,Lay's Klasik Patates Cipsi 
Mandalina,22.5,Schweppes Mandalina 
Galeta,22.5,Arifoğlu Galeta Unu
Kahve,24.5,Kiwi Likit Ayakkabı Boyası Kahverengi
Karpuz,24.5,Olips Çiğne Karpuz Aromalı Şeker
Kavun,25.41,Cook Çöp Torbası Büyük Boy Kavun Kokulu
Tereyağ,25.5,La Lorraine Tereyağlı Kruvasan
Helva,25.99,Emek Sade Helva
Kiraz,26.5,Efor Kiraz Saplı Form Çayı
Börülce,27.99,Duru Pratik Haşlanmış Börülce
Kereviz,28.5,Eker Kefir Muzlu Ananaslı Kerevizli
Reçel,28.99,Remziye Hanım Çiftliği Çilek Reçeli
Turp,29.99,Siyah Turp
Salatalık,30.9,Kemal Kükrer Salatalık Turşusu
Yeşil Mercimek,30.99,Yayla Haşlanmış Susuz Yeşil Mercimek
Greyfurt,32.99,Greyfurt
Kaymak,33.3,İçim Kaymaksız Yoğurt
Pekmez,33.99,Veg & Bones Keçi Sütlü Keçiboynuzu Pekmezli Sütlaç
Armut,38.5,Red Bull Winter Edition Armut Tarçın Enerji İçeceği
Barbunya,38.99,Tat Barbunya Pilaki
Bezelye,38.99,Tat Bezelye
Salça,44.3,Tamek Domates Salçası
Kırmızı Mercimek,48.99,Reis Kırmızı Mercimek
Patlıcan,51.5,Patlıcanlı Börek & Cola Zero İkilisi
Kabak,52.99,Kabak
Avokado,54.99,Yemeye Hazır Avokado
Tahin,55.5,Wefood Tahinli Kraker
Gazlı İçecek,58.8,Kızılay Plus Açai & Çilek Aromalı Doğal Mineralli Gazlı İçecek
Kivi,59.99,Kivi
Brokoli,62.5,Veg & Bones Kemik Sulu Brokoli Çorbası
Lahana,99.99,Kırmızı Lahana
Enginar,106.99,Tada Zeytinyağlı Mercimekli Enginar
Karnabahar,109.99,Karnabahar
Pırasa,109.99,Pırasa
Bamya,133.5,Tat Sultani Bamya
Kestane,365.99,L’Oréal Paris Saç Boyası Koyu Kestane 3
